"","Year","Countries","Economic Freedom Summary Index","Rank","Size of Government","Legal System & Property Rights","Sound Money","Freedom to trade internationally","Regulation","GDP per capita","World GDP","USD"
"473",1970,"Brazil",5.28,38,6.13,4.79,5.99,4.27,5.24,444.026267601819,2.95699e+12,25.96016
"474",1970,"Canada",8,3,4.89,8.35,9.69,8.8,8.26,4121.93280924889,2.95699e+12,25.96016
"475",1970,"Chile",3.58,53,5.05,1.02,5.98,2.27,NA,954.24911733,2.95699e+12,25.96016
"476",1970,"Colombia",4.81,41,6.22,2.66,6.25,4.13,NA,326.290299976627,2.95699e+12,25.96016
"477",1970,"Congo, Dem. R.",4.26,51,3.6,NA,6.57,2.73,4.13,201.464157597233,2.95699e+12,25.96016
"478",1970,"Denmark",7.39,9,NA,8.24,6.84,7.91,6.55,3464.45699527623,2.95699e+12,25.96016
"479",1970,"Ecuador",4.22,52,5,2.66,6.54,2.67,NA,471.385993013935,2.95699e+12,25.96016
"480",1970,"Finland",7.12,11,6.39,7.09,7.99,7,7.1,2467.47634653616,2.95699e+12,25.96016
"481",1970,"France",6.51,19,5.45,7,7.04,7.11,5.95,2853.00449601999,2.95699e+12,25.96016
"482",1970,"Germany",7.4,8,4.43,8.35,9.47,9.22,5.55,2750.71974235504,2.95699e+12,25.96016
"483",1970,"Greece",6.47,21,8.04,5.53,8.35,6.16,4.25,1494.38785525349,2.95699e+12,25.96016
"484",1970,"Guatemala",6.69,17,9,NA,6.99,5.38,5.41,338.682043021158,2.95699e+12,25.96016
"485",1970,"Hong Kong",8.34,1,9.62,7.72,8.85,8.33,7.16,266.135720383015,2.95699e+12,25.96016
"486",1970,"Iceland",5.95,28,6.84,7.09,5.74,4.11,NA,2538.1878391226,2.95699e+12,25.96016
"487",1970,"India",5.08,40,4.23,3.62,6.75,NA,5.73,111.257570648354,2.95699e+12,25.96016
"488",1970,"Indonesia",4.27,50,6.81,2.92,4.32,4,3.31,79.6856573549133,2.95699e+12,25.96016
"489",1970,"Iran",5.77,32,5.48,3.65,8.47,5.47,NA,330.885201724653,2.95699e+12,25.96016
"490",1970,"Ireland",6.75,16,6.48,8.35,6.64,6.8,5.49,1488.2947624515,2.95699e+12,25.96016
"491",1970,"Israel",4.79,42,4,6.35,6.37,3.36,3.87,2369.0876485093,2.95699e+12,25.96016
"492",1970,"Italy",6.37,23,6.14,5.81,6.42,8.16,5.33,2099.91429122268,2.95699e+12,25.96016
"493",1970,"Japan",7.68,5,9.27,8.03,6.93,6.64,7.53,2037.55990148865,2.95699e+12,25.96016
"494",1970,"Kenya",5.11,39,4.8,4.69,5.9,3.36,6.82,142.497089289351,2.95699e+12,25.96016
"495",1970,"Korea, South",5.84,31,8.11,5.19,5.28,4.78,NA,3848.56973886819,2.95699e+12,25.96016
"496",1970,"Luxembourg",8.01,2,6.52,8.35,8.34,9.96,6.9,4449.54038678192,2.95699e+12,25.96016
"497",1970,"Malaysia",6.25,24,5.87,5.19,7.12,6.49,6.6,357.661864302881,2.95699e+12,25.96016
"498",1970,"Mexico",6.78,15,7.63,4.69,9.18,5.6,NA,682.684891278107,2.95699e+12,25.96016
"499",1970,"Morocco",4.74,43,4.81,2.71,6.95,4.49,NA,246.088042821043,2.95699e+12,25.96016
"500",1970,"Netherlands",7.01,13,4.95,7.88,9.48,6.96,5.77,2889.71479887468,2.95699e+12,25.96016
"501",1970,"New Zealand",6.62,18,5.37,8.03,6.18,7,6.5,2356.54018382618,2.95699e+12,25.96016
"502",1970,"Nigeria",4.28,49,9.65,3.01,2.61,1.87,NA,224.107455030034,2.95699e+12,25.96016
"503",1970,"Norway",6.19,26,4.42,7.72,6.25,6.31,6.26,3306.21947607769,2.95699e+12,25.96016
"504",1970,"Pakistan",4.45,46,6.83,1.95,6.98,0.78,5.71,172.610739157721,2.95699e+12,25.96016
"505",1970,"Peru",4.62,44,7.65,1.13,5.94,3.76,NA,557.093526521196,2.95699e+12,25.96016
"506",1970,"Philippines",5.3,37,8.72,4.17,6.75,1.58,NA,186.768759913494,2.95699e+12,25.96016
"507",1970,"Portugal",5.51,34,3.98,5.52,7.15,6.62,4.26,934.173980007822,2.95699e+12,25.96016
"508",1970,"Singapore",7.08,12,7.25,7.72,7.32,7.98,5.14,925.287389444613,2.95699e+12,25.96016
"509",1970,"South Africa",5.91,30,6.07,3.7,7.16,6.56,6.07,806.413063053364,2.95699e+12,25.96016
"510",1970,"Spain",6.12,27,8.2,4.34,6.92,5.44,5.69,1208.99666177967,2.95699e+12,25.96016
"511",1970,"Sweden",5.31,36,1.74,6.47,6.13,6.06,6.16,4669.43867205361,2.95699e+12,25.96016
"512",1970,"Switzerland",7.41,7,NA,6.49,9.59,6.47,7.07,NA,2.95699e+12,25.96016
"513",1970,"Syria",4.61,45,5.25,NA,6.62,3.47,3.1,NA,2.95699e+12,25.96016
"514",1970,"Tanzania",4.36,48,4,NA,6.22,3.2,4.02,NA,2.95699e+12,25.96016
"515",1970,"Thailand",6.2,25,7.89,5.84,6.71,5.47,5.09,192.12566497039,2.95699e+12,25.96016
"516",1970,"Tunisia",4.44,47,4.89,3.13,6.88,2.51,4.8,284.412091628008,2.95699e+12,25.96016
"517",1970,"Turkey",3.52,54,6.09,3.89,4.11,0,NA,489.930775037911,2.95699e+12,25.96016
"518",1970,"United Kingdom",5.94,29,3.56,8.03,5.99,4.69,7.41,2347.54431773747,2.95699e+12,25.96016
"519",1970,"United States",7.77,4,5.27,8.35,9.59,8.8,6.84,5246.88371730098,2.95699e+12,25.96016
"520",1970,"Venezuela",7.18,10,7.81,4.38,9.71,8.69,5.31,NA,2.95699e+12,25.96016
